Epizod,Nagroda,Maksymalna Pozycja,Kroki do Celu
775,99.9,0.6026306748390198,1072
776,99.9,0.6026306748390198,1145
777,99.9,0.6026306748390198,1218
778,99.9,0.6026306748390198,1293
779,99.9,0.6026306748390198,1365
780,99.9,0.6026306748390198,1438
781,99.9,0.6026306748390198,1513
782,99.999435,0.6026306748390198,1586
783,99.9,0.6026306748390198,1731
784,99.97653,0.6026306748390198,1804
785,99.975655,0.6026306748390198,1876
786,99.9,0.6026306748390198,1948
787,99.9,0.6026306748390198,2021
788,99.9,0.6026306748390198,45
789,99.99175,0.6026306748390198,117
790,99.9,0.6026306748390198,190
791,99.9,0.6026306748390198,265
792,99.9,0.6026306748390198,338
793,99.9,0.6026306748390198,409
794,99.93392,0.6026306748390198,481
795,99.99843,0.6026306748390198,557
796,99.9,0.6026306748390198,693
797,99.9,0.6026306748390198,766
798,99.997795,0.6026306748390198,839
799,99.9,0.6026306748390198,913
800,99.9,0.6026306748390198,985
801,99.99228,0.6026306748390198,1058
802,99.94374,0.6026306748390198,1130
803,99.9,0.6026306748390198,1204
804,99.9,0.6026306748390198,1276
805,99.9,0.6026306748390198,1348
806,99.9,0.6026306748390198,1421
807,99.9,0.6026306748390198,1500
808,99.9,0.6026306748390198,1575
809,99.9,0.6026306748390198,1650
810,99.9,0.6026306748390198,1735
811,99.9,0.6026306748390198,1809
812,99.9,0.6026306748390198,1881
813,99.9,0.6026306748390198,1951
814,99.9,0.6026306748390198,2023
815,99.99229,0.6026306748390198,49
816,99.9,0.6026306748390198,122
817,99.999054,0.6026306748390198,195
818,99.9,0.6026306748390198,266
819,99.98375,0.6026306748390198,340
820,99.9,0.6026306748390198,412
821,99.9,0.6026306748390198,484
822,99.96707,0.6026306748390198,557
823,99.98988,0.6026306748390198,630
824,99.9,0.6026306748390198,703
825,99.9843,0.6026306748390198,775
826,99.9,0.6026306748390198,848
827,99.9,0.6026306748390198,921
828,99.9,0.6026306748390198,992
829,99.9,0.6026306748390198,1064
830,99.9,0.6026306748390198,1136
831,99.9,0.6026306748390198,1209
832,99.955696,0.6026306748390198,1286
833,99.9,0.6026306748390198,1360
834,99.9,0.6026306748390198,1433
835,99.9,0.6026306748390198,1505
836,99.9,0.6026306748390198,1576
837,99.9,0.6026306748390198,1650
838,99.9,0.6026306748390198,1725
839,99.9,0.6026306748390198,1800
840,99.9,0.6026306748390198,1873
841,99.9,0.6026306748390198,1943
842,99.9,0.6026306748390198,2017
843,99.9,0.6026306748390198,44
844,99.9,0.6026306748390198,116
845,99.9,0.6026306748390198,187
846,99.997734,0.6026306748390198,258
847,99.9,0.6026306748390198,331
848,99.9,0.6026306748390198,403
849,99.9,0.6026306748390198,475
850,99.9,0.6026306748390198,549
851,99.99721,0.6026306748390198,621
852,99.9,0.6026306748390198,694
853,99.9,0.6026306748390198,767
854,99.9,0.6026306748390198,839
855,99.92083,0.6026306748390198,913
856,99.9,0.6026306748390198,984
857,99.9,0.6026306748390198,1057
858,99.98728,0.6026306748390198,1130
859,99.9,0.6026306748390198,1201
860,99.9,0.6026306748390198,1274
861,99.9,0.6026306748390198,1345
862,99.9,0.6026306748390198,1416
863,99.9,0.6026306748390198,1490
864,99.9,0.6026306748390198,1562
865,99.99968,0.6026306748390198,1636
866,99.9,0.6026306748390198,1708
867,99.9,0.6026306748390198,1780
868,99.9,0.6026306748390198,1854
869,99.9,0.6026306748390198,1930
870,99.9,0.6026306748390198,2007
871,99.9,0.6026306748390198,32
872,99.9,0.6026306748390198,102
873,99.9,0.6026306748390198,174
874,99.9,0.6026306748390198,245
875,99.9,0.6026306748390198,318
876,99.9,0.6026306748390198,388
877,99.9,0.6026306748390198,458
878,99.9,0.6026306748390198,530
879,99.9,0.6026306748390198,602
880,99.99304,0.6026306748390198,675
881,99.9,0.6026306748390198,746
882,99.9,0.6026306748390198,820
883,99.9,0.6026306748390198,893
884,99.9,0.6026306748390198,964
885,99.9,0.6026306748390198,1036
886,99.9,0.6026306748390198,1110
887,99.9,0.6026306748390198,1182
888,99.9,0.6026306748390198,1327
889,99.9,0.6026306748390198,1399
890,99.9,0.6026306748390198,1473
891,99.9,0.6026306748390198,1548
892,99.99698,0.6026306748390198,1618
893,99.96438,0.6026306748390198,1690
894,99.9,0.6026306748390198,1763
895,99.9,0.6026306748390198,1837
896,99.913864,0.6026306748390198,1909
897,99.9,0.6026306748390198,1980
898,99.9,0.6026306748390198,76
899,99.9,0.6026306748390198,148
900,99.93598,0.6026306748390198,219
901,99.9,0.6026306748390198,290
902,99.9,0.6026306748390198,363
903,99.9,0.6026306748390198,436
904,99.9,0.6026306748390198,509
905,99.9,0.6026306748390198,580
906,99.989914,0.6026306748390198,650
907,99.9887,0.6026306748390198,723
908,99.9,0.6026306748390198,798
909,99.9,0.6026306748390198,869
910,99.9,0.6026306748390198,941
911,99.9,0.6026306748390198,1012
912,99.93105,0.6026306748390198,1084
913,99.9,0.6026306748390198,1155
914,99.9,0.6026306748390198,1227
915,99.9,0.6026306748390198,1298
916,99.9,0.6026306748390198,1371
917,99.9,0.6026306748390198,1445
918,99.9,0.6026306748390198,1518
919,99.9,0.6026306748390198,1594
920,99.9,0.6026306748390198,1748
921,99.9,0.6026306748390198,1817
922,99.9,0.6026306748390198,1888
923,99.9,0.6026306748390198,1961
924,99.9,0.6026306748390198,2033
925,99.9,0.6026306748390198,56
926,99.9,0.6026306748390198,130
927,99.9,0.6026306748390198,201
928,99.9,0.6026306748390198,272
929,99.9,0.6026306748390198,344
930,99.9,0.6026306748390198,415
931,99.9,0.6026306748390198,486
932,99.9,0.6026306748390198,557
933,99.9,0.6026306748390198,628
934,99.9,0.6026306748390198,703
935,99.9,0.6026306748390198,776
936,99.9,0.6026306748390198,847
937,99.99744,0.6026306748390198,917
938,99.9,0.6026306748390198,987
939,99.9,0.6026306748390198,1058
940,99.9,0.6026306748390198,1128
941,99.9,0.6026306748390198,1200
942,99.9,0.6026306748390198,1274
943,99.9,0.6026306748390198,1345
944,99.9,0.6026306748390198,1424
945,99.9,0.6026306748390198,1493
946,99.9,0.6026306748390198,1565
947,99.9,0.6026306748390198,1636
948,99.9,0.6026306748390198,1708
949,99.9,0.6026306748390198,1780
950,99.90177,0.6026306748390198,1853
951,99.9,0.6026306748390198,1994
952,99.9,0.6026306748390198,22
953,99.9,0.6026306748390198,93
954,99.98007,0.6026306748390198,166
955,99.9,0.6026306748390198,240
956,99.9,0.6026306748390198,312
957,99.9,0.6026306748390198,382
958,99.92366,0.6026306748390198,451
959,99.9,0.6026306748390198,525
960,99.9,0.6026306748390198,596
961,99.9,0.6026306748390198,669
962,99.9,0.6026306748390198,741
963,99.9,0.6026306748390198,814
964,99.9,0.6026306748390198,884
965,99.9,0.6026306748390198,955
966,99.9,0.6026306748390198,1026
967,99.9,0.6026306748390198,1098
968,99.9,0.6026306748390198,1168
969,99.9,0.6026306748390198,1242
970,99.9,0.6026306748390198,1314
971,99.9,0.6026306748390198,1387
972,99.9,0.6026306748390198,1460
973,99.9,0.6026306748390198,1531
974,99.9,0.6026306748390198,1604
975,99.983086,0.6026306748390198,1684
976,99.9,0.6026306748390198,1754
977,99.9,0.6026306748390198,1824
978,99.9,0.6026306748390198,1897
979,99.9,0.6026306748390198,1968
980,99.9,0.6026306748390198,2039
981,99.983116,0.6026306748390198,64
982,99.9,0.6026306748390198,137
983,99.9,0.6026306748390198,207
984,99.9,0.6026306748390198,282
985,99.9,0.6026306748390198,351
986,99.9,0.6026306748390198,422
987,99.9,0.6026306748390198,564
988,99.9,0.6026306748390198,636
989,99.992516,0.6026306748390198,706
990,99.9,0.6026306748390198,776
991,99.9,0.6026306748390198,849
992,99.91441,0.6026306748390198,924
993,99.9,0.6026306748390198,996
994,99.9,0.6026306748390198,1066
995,99.9,0.6026306748390198,1137
996,99.9,0.6026306748390198,1207
997,99.9,0.6026306748390198,1279
998,99.9,0.6026306748390198,1351
999,99.9,0.6026306748390198,1423
